filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,number
2022-12-08T11_08_28.068Z.wav,0.3593355715274811,0.11202218383550644,1857.2093254202105,2283.210488155643,3857.67333984375,0.06330217633928571,-224.14012145996094,117.11199951171875,9.797301292419434,10.906851768493652,-3.0228190422058105,-7.575534343719482,-8.232728004455566,0.38295501470565796,-26.634979248046875,-9.605103492736816,-12.71895980834961,-6.10344123840332,-2.4297146797180176,-0.8562231659889221,-0.9600337147712708,-2.7089812755584717,-13.990700721740723,1.7897320985794067,-2.974074125289917,-1.8963956832885742,-8.010284423828125,9.528685569763184,-5.124845027923584,2.673386573791504,-3.199282169342041,-1.2918121814727783,-0.5239807963371277,1.723568320274353,-0.08815454691648483,4.01491641998291,-3.4372706413269043,3.1425468921661377,-5.397982120513916,-2.4069480895996094,-3.5605151653289795,0.6048402786254883,-2.634303092956543,0.06764090806245804,-4.910408973693848,0.03443519026041031,1
2022-12-08T11_08_34.463Z.wav,0.36916807293891907,0.09438766539096832,1792.323698637425,2278.839639205265,3606.273193359375,0.064422607421875,-259.5221252441406,114.8459243774414,14.378939628601074,6.943886756896973,-1.4978817701339722,-7.0725908279418945,-5.710635185241699,0.30153948068618774,-23.410709381103516,-5.362610816955566,-6.700879096984863,-2.4487099647521973,-6.372976303100586,-2.459181308746338,-1.25519859790802,-3.03466534614563,-11.859524726867676,-1.8509702682495117,-5.275144100189209,-0.4838705062866211,-2.6244072914123535,9.26806354522705,-6.421412467956543,-0.23654648661613464,-0.8745598793029785,2.7061398029327393,1.0734888315200806,-1.660788893699646,-1.7055965662002563,3.0595760345458984,-4.867608547210693,3.2819862365722656,-3.443274736404419,-2.8027024269104004,-1.6817973852157593,-0.3474659025669098,-3.6074204444885254,-2.059134006500244,-5.554461479187012,-1.7796519994735718,1
2022-12-08T11_08_39.459Z.wav,0.387087881565094,0.09337226301431656,1805.8301070365435,2259.829942913309,3619.88525390625,0.06546456473214286,-275.0602111816406,105.69033813476562,19.432558059692383,8.08473014831543,-1.5335439443588257,-7.269340991973877,-4.902968406677246,-2.336925983428955,-26.556745529174805,-2.0872135162353516,-7.040255069732666,-3.31788969039917,-2.645130157470703,-0.4423293173313141,2.46112322807312,-0.42514047026634216,-13.357705116271973,-3.0221660137176514,-4.215351581573486,-0.4186984896659851,-5.047331809997559,5.937140464782715,-4.8515191078186035,-0.04132743552327156,-0.4246038794517517,-4.232598304748535,-4.405304908752441,0.7778779864311218,-1.0605876445770264,2.4723148345947266,-3.2296807765960693,1.5983976125717163,-4.540739059448242,-3.585951328277588,-2.762686014175415,-1.2166128158569336,-4.397162437438965,-2.9437355995178223,-4.085824966430664,-0.2182399183511734,1
2022-12-08T11_08_45.143Z.wav,0.35552486777305603,0.07854840904474258,1720.3025234115364,2245.6598293379684,3392.0344716494847,0.0645739368556701,-276.69464111328125,115.92330169677734,22.8079776763916,10.246715545654297,-2.686358690261841,-8.331086158752441,-6.619222640991211,-2.399810314178467,-22.217254638671875,-5.897890567779541,-7.110827445983887,-2.088238477706909,0.7476209402084351,-0.9304634928703308,0.44736143946647644,3.243298053741455,-9.738520622253418,-0.4009205102920532,-6.034060955047607,-4.377828598022461,-6.65084171295166,6.156031131744385,-6.999022960662842,3.273829460144043,0.04335809126496315,-0.217309832572937,0.7645098567008972,2.342869758605957,-1.6691192388534546,4.6141252517700195,-2.638772487640381,2.0943286418914795,-6.65126895904541,-3.7235803604125977,-2.1792209148406982,-0.4104258716106415,-4.869701385498047,-2.2955706119537354,-4.086038589477539,0.2905328869819641,1
2022-12-08T11_08_50.643Z.wav,0.34180256724357605,0.06491441279649734,1900.7353275952887,2379.6118915410116,3921.2361653645835,0.0740062572337963,-325.4541015625,107.09452819824219,24.13863754272461,9.354866981506348,6.556005477905273,-6.832068920135498,-4.690392017364502,0.3503444790840149,-23.360754013061523,-4.840892314910889,-6.565176486968994,-1.84285306930542,-0.4600007236003876,-5.338484764099121,0.18298088014125824,-2.2303128242492676,-8.122038841247559,-0.11255896836519241,-5.274477005004883,-0.35456904768943787,-2.802415609359741,9.066472053527832,-3.7251689434051514,-2.478135108947754,-1.1110117435455322,0.47024238109588623,0.5996347069740295,2.6263809204101562,-0.365068644285202,4.711545944213867,-1.4749231338500977,1.682643175125122,-2.4671154022216797,-1.6675219535827637,-1.7838633060455322,-0.007992876693606377,-1.257067084312439,1.822307825088501,-3.4978229999542236,-1.784715175628662,1
2022-12-08T11_08_55.699Z.wav,0.37237516045570374,0.08300106972455978,2047.5974167870054,2454.369943152154,4500.439453125,0.08038194444444445,-286.71795654296875,104.55858612060547,20.642797470092773,9.322317123413086,-1.8624104261398315,-5.485599040985107,-3.911842107772827,-0.1406388133764267,-28.749544143676758,-2.0789706707000732,-8.394596099853516,-1.7473104000091553,-1.9191031455993652,-3.935152769088745,0.940827488899231,0.4206170439720154,-12.955557823181152,-1.009564995765686,-1.3214781284332275,-3.283426284790039,-4.3670878410339355,6.9175028800964355,-9.045936584472656,1.5958678722381592,-1.5900614261627197,-2.127974033355713,-2.7100303173065186,-0.5306226015090942,-1.0589419603347778,3.6284139156341553,-2.213606357574463,0.4308987557888031,-4.251072883605957,-0.6297528743743896,-0.988889753818512,-0.9317893385887146,-4.291036605834961,-0.9591941237449646,-3.226571559906006,0.8738943934440613,1
2022-12-08T11_09_00.242Z.wav,0.37777477502822876,0.08564624190330505,1615.6443146030526,2149.612157408219,3137.1185302734375,0.05966463955965909,-294.6842346191406,117.08708190917969,19.63927459716797,7.249633312225342,-5.191970348358154,-11.449782371520996,-4.002420425415039,-1.7290568351745605,-25.999713897705078,-7.0670623779296875,-11.954273223876953,-4.3128437995910645,0.5237141847610474,0.9752157330513,2.0571563243865967,-1.5384684801101685,-13.289562225341797,-1.938501238822937,-4.563943386077881,-2.9402501583099365,-5.611900806427002,4.583038330078125,-6.339259624481201,-0.6398819088935852,-0.804847776889801,-0.33293798565864563,1.7830692529678345,3.2233123779296875,-0.2620319426059723,4.462512493133545,-1.3682717084884644,1.28999924659729,-4.9420247077941895,-2.637054204940796,-2.5676586627960205,-3.542921543121338,-4.5684661865234375,-1.7397717237472534,-4.944002151489258,-1.5448410511016846,1
2022-12-08T11_09_04.795Z.wav,0.40283679962158203,0.0938803181052208,1883.7813096954171,2364.1604918629832,4086.8673706054688,0.076953125,-261.68609619140625,112.61054992675781,15.295819282531738,4.800172328948975,-4.623002529144287,-7.983565330505371,-1.3831491470336914,2.681964874267578,-22.674163818359375,-4.390450954437256,-8.608339309692383,-3.8951945304870605,-2.0065925121307373,-0.7510083913803101,-3.7702908515930176,-4.047705173492432,-13.479776382446289,-1.4530137777328491,-6.050564765930176,-0.9080363512039185,-4.704743385314941,4.156547546386719,-8.599340438842773,0.6803659200668335,-1.5879546403884888,-1.1384905576705933,-2.6248295307159424,-0.35603150725364685,-3.465895175933838,2.371795177459717,-4.692327976226807,4.398110389709473,-1.4059019088745117,-0.3639395236968994,-1.048519492149353,-2.6628880500793457,-5.077392578125,0.8582825660705566,-4.328041076660156,-1.4698469638824463,1
2022-12-08T11_09_09.269Z.wav,0.3701927363872528,0.08716883510351181,1694.8692540896275,2111.0246455966662,3317.6698983433735,0.0673828125,-311.7088317871094,110.09496307373047,17.442588806152344,5.187042713165283,-3.5078184604644775,-14.310441017150879,-2.2081139087677,2.9164583683013916,-31.400493621826172,-3.5192625522613525,-10.101271629333496,-3.912942886352539,0.19598126411437988,-3.08990216255188,0.8200457692146301,-0.4155753254890442,-13.760772705078125,2.8378589153289795,-1.6598310470581055,-3.684343099594116,-2.0566024780273438,3.2010409832000732,-5.601306915283203,1.0730081796646118,-0.015614676289260387,-2.8941104412078857,-1.4195935726165771,-0.23660951852798462,1.1394799947738647,3.3130993843078613,-3.8291971683502197,3.638644218444824,0.4221859574317932,-2.782200574874878,0.11437290906906128,-1.8854726552963257,-4.06627082824707,-2.064307451248169,-3.078450918197632,-0.8028169274330139,1
2022-12-08T11_09_13.545Z.wav,0.4130527973175049,0.09560775756835938,1901.1545550032265,2363.568626789284,4136.358321340461,0.07109631990131579,-239.6528778076172,114.72660064697266,11.538365364074707,11.279813766479492,-2.2349557876586914,-7.685713768005371,-5.107742786407471,2.7473597526550293,-27.351472854614258,-1.0462429523468018,-10.264305114746094,-4.573789119720459,-1.1416873931884766,-1.043373942375183,-3.0089638233184814,-0.1412205994129181,-11.745352745056152,3.9088873863220215,-3.3442001342773438,-0.9492570757865906,-4.326613903045654,9.202479362487793,-9.398303031921387,2.2771968841552734,-2.0418574810028076,-0.5230849981307983,-3.3298349380493164,0.5564361214637756,-2.616655111312866,5.772647857666016,-4.428025722503662,3.9694061279296875,-4.380223274230957,-2.009232759475708,-1.6872875690460205,-0.03104647807776928,-4.762854099273682,-0.5632118582725525,-5.479539394378662,-1.3194812536239624,1
